Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
1,21920,,21920,,21920,Kathleen Ryan,,Molecular & Cell Biology,C112,001,C,Letter Grade,C,Gen Microbiology
1,21920,,21920,,21920,Kathleen Ryan,,Molecular & Cell Biology,C112,001,Credit,Non-Letter Grade,Satisfactory,Gen Microbiology
5,21922,,21922,,21922,Matthew Traxler; Zoila Alvarez-Aponte; Rebecca Edwards,,Molecular & Cell Biology,C112L,001,A,Letter Grade,A,Microbiology Lab
5,21923,,21923,,21923,Matthew Traxler; Zoila Alvarez-Aponte; Rebecca Edwards,,Molecular & Cell Biology,C112L,002,A,Letter Grade,A,Microbiology Lab
1,21941,,21941,,21941,John Coates,,Molecular & Cell Biology,C116,001,A,Letter Grade,A+,Microbial Diversity
4,21941,,21941,,21941,John Coates,,Molecular & Cell Biology,C116,001,A,Letter Grade,A,Microbial Diversity
1,21941,,21941,,21941,John Coates,,Molecular & Cell Biology,C116,001,A,Letter Grade,A-,Microbial Diversity
1,21941,,21941,,21941,John Coates,,Molecular & Cell Biology,C116,001,B,Letter Grade,B,Microbial Diversity
1,21941,,21941,,21941,John Coates,,Molecular & Cell Biology,C116,001,C,Letter Grade,C+,Microbial Diversity
1,21941,,21941,,21941,John Coates,,Molecular & Cell Biology,C116,001,Credit,Non-Letter Grade,Pass,Microbial Diversity
1,21900,,21900,,21900,Kunxin Luo; Michel DuPage; Iswar Hariharan,,Molecular & Cell Biology,132,001,A,Letter Grade,A+,Bio Of Human Cancer
10,21900,,21900,,21900,Kunxin Luo; Michel DuPage; Iswar Hariharan,,Molecular & Cell Biology,132,001,A,Letter Grade,A,Bio Of Human Cancer
4,21900,,21900,,21900,Kunxin Luo; Michel DuPage; Iswar Hariharan,,Molecular & Cell Biology,132,001,A,Letter Grade,A-,Bio Of Human Cancer
8,21900,,21900,,21900,Kunxin Luo; Michel DuPage; Iswar Hariharan,,Molecular & Cell Biology,132,001,B,Letter Grade,B+,Bio Of Human Cancer
4,21900,,21900,,21900,Kunxin Luo; Michel DuPage; Iswar Hariharan,,Molecular & Cell Biology,132,001,B,Letter Grade,B,Bio Of Human Cancer
4,21900,,21900,,21900,Kunxin Luo; Michel DuPage; Iswar Hariharan,,Molecular & Cell Biology,132,001,B,Letter Grade,B-,Bio Of Human Cancer
1,21900,,21900,,21900,Kunxin Luo; Michel DuPage; Iswar Hariharan,,Molecular & Cell Biology,132,001,C,Letter Grade,C+,Bio Of Human Cancer
6,21900,,21900,,21900,Kunxin Luo; Michel DuPage; Iswar Hariharan,,Molecular & Cell Biology,132,001,C,Letter Grade,C,Bio Of Human Cancer
1,21900,,21900,,21900,Kunxin Luo; Michel DuPage; Iswar Hariharan,,Molecular & Cell Biology,132,001,C,Letter Grade,C-,Bio Of Human Cancer
12,21900,,21900,,21900,Kunxin Luo; Michel DuPage; Iswar Hariharan,,Molecular & Cell Biology,132,001,Credit,Non-Letter Grade,Pass,Bio Of Human Cancer
4,21900,,21900,,21900,Kunxin Luo; Michel DuPage; Iswar Hariharan,,Molecular & Cell Biology,132,001,No Credit,Non-Letter Grade,Not Pass,Bio Of Human Cancer
9,21893,,21893,,21893,Gloria Brar; Sam Lewis; Ian Swinburne,,Molecular & Cell Biology,133L,001,A,Letter Grade,A+,Cell Bio & Phy
23,21893,,21893,,21893,Gloria Brar; Sam Lewis; Ian Swinburne,,Molecular & Cell Biology,133L,001,A,Letter Grade,A,Cell Bio & Phy
26,21893,,21893,,21893,Gloria Brar; Sam Lewis; Ian Swinburne,,Molecular & Cell Biology,133L,001,A,Letter Grade,A-,Cell Bio & Phy
16,21893,,21893,,21893,Gloria Brar; Sam Lewis; Ian Swinburne,,Molecular & Cell Biology,133L,001,B,Letter Grade,B+,Cell Bio & Phy
3,21893,,21893,,21893,Gloria Brar; Sam Lewis; Ian Swinburne,,Molecular & Cell Biology,133L,001,B,Letter Grade,B,Cell Bio & Phy
2,21893,,21893,,21893,Gloria Brar; Sam Lewis; Ian Swinburne,,Molecular & Cell Biology,133L,001,B,Letter Grade,B-,Cell Bio & Phy
3,21893,,21893,,21893,Gloria Brar; Sam Lewis; Ian Swinburne,,Molecular & Cell Biology,133L,001,Credit,Non-Letter Grade,Pass,Cell Bio & Phy
3,30578,,30578,,30578,Gary Karpen; Abby Dernburg,,Molecular & Cell Biology,C134,001,A,Letter Grade,A+,Cytogenetics
4,30578,,30578,,30578,Gary Karpen; Abby Dernburg,,Molecular & Cell Biology,C134,001,A,Letter Grade,A,Cytogenetics
7,30578,,30578,,30578,Gary Karpen; Abby Dernburg,,Molecular & Cell Biology,C134,001,A,Letter Grade,A-,Cytogenetics
1,30578,,30578,,30578,Gary Karpen; Abby Dernburg,,Molecular & Cell Biology,C134,001,B,Letter Grade,B+,Cytogenetics
2,30578,,30578,,30578,Gary Karpen; Abby Dernburg,,Molecular & Cell Biology,C134,001,B,Letter Grade,B,Cytogenetics
2,30578,,30578,,30578,Gary Karpen; Abby Dernburg,,Molecular & Cell Biology,C134,001,B,Letter Grade,B-,Cytogenetics
1,30578,,30578,,30578,Gary Karpen; Abby Dernburg,,Molecular & Cell Biology,C134,001,C,Letter Grade,C+,Cytogenetics
3,30578,,30578,,30578,Gary Karpen; Abby Dernburg,,Molecular & Cell Biology,C134,001,Credit,Non-Letter Grade,Pass,Cytogenetics
6,21934,,21934,,21934,Gary Firestone,,Molecular & Cell Biology,135A,001,A,Letter Grade,A+,Molec Endocrin
53,21934,,21934,,21934,Gary Firestone,,Molecular & Cell Biology,135A,001,A,Letter Grade,A,Molec Endocrin
25,21934,,21934,,21934,Gary Firestone,,Molecular & Cell Biology,135A,001,A,Letter Grade,A-,Molec Endocrin
31,21934,,21934,,21934,Gary Firestone,,Molecular & Cell Biology,135A,001,B,Letter Grade,B+,Molec Endocrin
10,21934,,21934,,21934,Gary Firestone,,Molecular & Cell Biology,135A,001,B,Letter Grade,B,Molec Endocrin
2,21934,,21934,,21934,Gary Firestone,,Molecular & Cell Biology,135A,001,B,Letter Grade,B-,Molec Endocrin
3,21934,,21934,,21934,Gary Firestone,,Molecular & Cell Biology,135A,001,C,Letter Grade,C+,Molec Endocrin
1,21934,,21934,,21934,Gary Firestone,,Molecular & Cell Biology,135A,001,F,Letter Grade,F,Molec Endocrin
4,21934,,21934,,21934,Gary Firestone,,Molecular & Cell Biology,135A,001,Credit,Non-Letter Grade,Pass,Molec Endocrin
71,22170,,22170,,22170,Diana Bautista; Polina Lishko; Ellen Lumpkin,,Molecular & Cell Biology,136,001,A,Letter Grade,A,Physiology
31,22170,,22170,,22170,Diana Bautista; Polina Lishko; Ellen Lumpkin,,Molecular & Cell Biology,136,001,A,Letter Grade,A-,Physiology
19,22170,,22170,,22170,Diana Bautista; Polina Lishko; Ellen Lumpkin,,Molecular & Cell Biology,136,001,B,Letter Grade,B+,Physiology
8,22170,,22170,,22170,Diana Bautista; Polina Lishko; Ellen Lumpkin,,Molecular & Cell Biology,136,001,B,Letter Grade,B,Physiology
4,22170,,22170,,22170,Diana Bautista; Polina Lishko; Ellen Lumpkin,,Molecular & Cell Biology,136,001,B,Letter Grade,B-,Physiology
3,22170,,22170,,22170,Diana Bautista; Polina Lishko; Ellen Lumpkin,,Molecular & Cell Biology,136,001,C,Letter Grade,C+,Physiology
4,22170,,22170,,22170,Diana Bautista; Polina Lishko; Ellen Lumpkin,,Molecular & Cell Biology,136,001,C,Letter Grade,C,Physiology
2,22170,,22170,,22170,Diana Bautista; Polina Lishko; Ellen Lumpkin,,Molecular & Cell Biology,136,001,Credit,Non-Letter Grade,Pass,Physiology
4,21925,,21925,,21925,Daniel Rokhsar; Nicole King; Douglas Koshland,,Molecular & Cell Biology,140,001,A,Letter Grade,A+,General Genetics
13,21925,,21925,,21925,Daniel Rokhsar; Nicole King; Douglas Koshland,,Molecular & Cell Biology,140,001,A,Letter Grade,A,General Genetics
9,21925,,21925,,21925,Daniel Rokhsar; Nicole King; Douglas Koshland,,Molecular & Cell Biology,140,001,A,Letter Grade,A-,General Genetics
10,21925,,21925,,21925,Daniel Rokhsar; Nicole King; Douglas Koshland,,Molecular & Cell Biology,140,001,B,Letter Grade,B+,General Genetics
4,21925,,21925,,21925,Daniel Rokhsar; Nicole King; Douglas Koshland,,Molecular & Cell Biology,140,001,B,Letter Grade,B,General Genetics
9,21925,,21925,,21925,Daniel Rokhsar; Nicole King; Douglas Koshland,,Molecular & Cell Biology,140,001,B,Letter Grade,B-,General Genetics
2,21925,,21925,,21925,Daniel Rokhsar; Nicole King; Douglas Koshland,,Molecular & Cell Biology,140,001,C,Letter Grade,C+,General Genetics
3,21925,,21925,,21925,Daniel Rokhsar; Nicole King; Douglas Koshland,,Molecular & Cell Biology,140,001,C,Letter Grade,C,General Genetics
9,21925,,21925,,21925,Daniel Rokhsar; Nicole King; Douglas Koshland,,Molecular & Cell Biology,140,001,C,Letter Grade,C-,General Genetics
3,21925,,21925,,21925,Daniel Rokhsar; Nicole King; Douglas Koshland,,Molecular & Cell Biology,140,001,D,Letter Grade,D,General Genetics
1,21925,,21925,,21925,Daniel Rokhsar; Nicole King; Douglas Koshland,,Molecular & Cell Biology,140,001,F,Letter Grade,F,General Genetics
3,21925,,21925,,21925,Daniel Rokhsar; Nicole King; Douglas Koshland,,Molecular & Cell Biology,140,001,Credit,Non-Letter Grade,Pass,General Genetics
2,33853,,33853,,33853,Steven Brenner; Joao Ascensao,,Molecular & Cell Biology,C146,001,A,Letter Grade,A,Data Science Bio
1,33853,,33853,,33853,Steven Brenner; Joao Ascensao,,Molecular & Cell Biology,C146,001,A,Letter Grade,A-,Data Science Bio
1,33853,,33853,,33853,Steven Brenner; Joao Ascensao,,Molecular & Cell Biology,C146,001,Credit,Non-Letter Grade,Pass,Data Science Bio
1,24552,,24552,,24552,Barbara Meyer; Lin He; Priya Moorjani,,Molecular & Cell Biology,149,001,A,Letter Grade,A+,The Human Genome
5,24552,,24552,,24552,Barbara Meyer; Lin He; Priya Moorjani,,Molecular & Cell Biology,149,001,A,Letter Grade,A,The Human Genome
3,24552,,24552,,24552,Barbara Meyer; Lin He; Priya Moorjani,,Molecular & Cell Biology,149,001,A,Letter Grade,A-,The Human Genome
7,24552,,24552,,24552,Barbara Meyer; Lin He; Priya Moorjani,,Molecular & Cell Biology,149,001,B,Letter Grade,B+,The Human Genome
6,24552,,24552,,24552,Barbara Meyer; Lin He; Priya Moorjani,,Molecular & Cell Biology,149,001,B,Letter Grade,B,The Human Genome
3,24552,,24552,,24552,Barbara Meyer; Lin He; Priya Moorjani,,Molecular & Cell Biology,149,001,B,Letter Grade,B-,The Human Genome
2,24552,,24552,,24552,Barbara Meyer; Lin He; Priya Moorjani,,Molecular & Cell Biology,149,001,C,Letter Grade,C+,The Human Genome
3,24552,,24552,,24552,Barbara Meyer; Lin He; Priya Moorjani,,Molecular & Cell Biology,149,001,C,Letter Grade,C,The Human Genome
1,24552,,24552,,24552,Barbara Meyer; Lin He; Priya Moorjani,,Molecular & Cell Biology,149,001,C,Letter Grade,C-,The Human Genome
1,24552,,24552,,24552,Barbara Meyer; Lin He; Priya Moorjani,,Molecular & Cell Biology,149,001,D,Letter Grade,D,The Human Genome
2,24552,,24552,,24552,Barbara Meyer; Lin He; Priya Moorjani,,Molecular & Cell Biology,149,001,F,Letter Grade,F,The Human Genome
2,24552,,24552,,24552,Barbara Meyer; Lin He; Priya Moorjani,,Molecular & Cell Biology,149,001,Credit,Non-Letter Grade,Pass,The Human Genome
2,24552,,24552,,24552,Barbara Meyer; Lin He; Priya Moorjani,,Molecular & Cell Biology,149,001,No Credit,Non-Letter Grade,Not Pass,The Human Genome
2,21913,,21913,,21913,Astar Winoto; David Raulet,,Molecular & Cell Biology,150,001,A,Letter Grade,A+,Molecular Immunol
15,21913,,21913,,21913,Astar Winoto; David Raulet,,Molecular & Cell Biology,150,001,A,Letter Grade,A,Molecular Immunol
14,21913,,21913,,21913,Astar Winoto; David Raulet,,Molecular & Cell Biology,150,001,A,Letter Grade,A-,Molecular Immunol
10,21913,,21913,,21913,Astar Winoto; David Raulet,,Molecular & Cell Biology,150,001,B,Letter Grade,B+,Molecular Immunol
8,21913,,21913,,21913,Astar Winoto; David Raulet,,Molecular & Cell Biology,150,001,B,Letter Grade,B,Molecular Immunol
3,21913,,21913,,21913,Astar Winoto; David Raulet,,Molecular & Cell Biology,150,001,B,Letter Grade,B-,Molecular Immunol
6,21913,,21913,,21913,Astar Winoto; David Raulet,,Molecular & Cell Biology,150,001,C,Letter Grade,C+,Molecular Immunol
3,21913,,21913,,21913,Astar Winoto; David Raulet,,Molecular & Cell Biology,150,001,C,Letter Grade,C,Molecular Immunol
5,21913,,21913,,21913,Astar Winoto; David Raulet,,Molecular & Cell Biology,150,001,C,Letter Grade,C-,Molecular Immunol
2,21913,,21913,,21913,Astar Winoto; David Raulet,,Molecular & Cell Biology,150,001,D,Letter Grade,D,Molecular Immunol
2,21913,,21913,,21913,Astar Winoto; David Raulet,,Molecular & Cell Biology,150,001,Credit,Non-Letter Grade,Pass,Molecular Immunol
3,21913,,21913,,21913,Astar Winoto; David Raulet,,Molecular & Cell Biology,150,001,No Credit,Non-Letter Grade,Not Pass,Molecular Immunol
3,22154,,22154,,22154,P Beatty; Gregory Barton,,Molecular & Cell Biology,150L,001,A,Letter Grade,A+,Immunology Lab
5,22154,,22154,,22154,P Beatty; Gregory Barton,,Molecular & Cell Biology,150L,001,A,Letter Grade,A,Immunology Lab
9,22154,,22154,,22154,P Beatty; Gregory Barton,,Molecular & Cell Biology,150L,001,A,Letter Grade,A-,Immunology Lab
2,22154,,22154,,22154,P Beatty; Gregory Barton,,Molecular & Cell Biology,150L,001,B,Letter Grade,B+,Immunology Lab
4,22154,,22154,,22154,P Beatty; Gregory Barton,,Molecular & Cell Biology,150L,001,B,Letter Grade,B,Immunology Lab
1,22154,,22154,,22154,P Beatty; Gregory Barton,,Molecular & Cell Biology,150L,001,B,Letter Grade,B-,Immunology Lab
3,22154,,22154,,22154,P Beatty; Gregory Barton,,Molecular & Cell Biology,150L,001,C,Letter Grade,C+,Immunology Lab
1,22154,,22154,,22154,P Beatty; Gregory Barton,,Molecular & Cell Biology,150L,001,C,Letter Grade,C,Immunology Lab
2,22154,,22154,,22154,P Beatty; Gregory Barton,,Molecular & Cell Biology,150L,001,C,Letter Grade,C-,Immunology Lab
29,26211,,26211,,26211,Sarah Stanley; Andrew Dillin,,Molecular & Cell Biology,153,001,A,Letter Grade,A+,Molecular Therapeut
60,26211,,26211,,26211,Sarah Stanley; Andrew Dillin,,Molecular & Cell Biology,153,001,A,Letter Grade,A,Molecular Therapeut
36,26211,,26211,,26211,Sarah Stanley; Andrew Dillin,,Molecular & Cell Biology,153,001,A,Letter Grade,A-,Molecular Therapeut
12,26211,,26211,,26211,Sarah Stanley; Andrew Dillin,,Molecular & Cell Biology,153,001,B,Letter Grade,B+,Molecular Therapeut
17,26211,,26211,,26211,Sarah Stanley; Andrew Dillin,,Molecular & Cell Biology,153,001,B,Letter Grade,B,Molecular Therapeut
8,26211,,26211,,26211,Sarah Stanley; Andrew Dillin,,Molecular & Cell Biology,153,001,B,Letter Grade,B-,Molecular Therapeut
3,26211,,26211,,26211,Sarah Stanley; Andrew Dillin,,Molecular & Cell Biology,153,001,C,Letter Grade,C+,Molecular Therapeut
5,26211,,26211,,26211,Sarah Stanley; Andrew Dillin,,Molecular & Cell Biology,153,001,C,Letter Grade,C,Molecular Therapeut
1,26211,,26211,,26211,Sarah Stanley; Andrew Dillin,,Molecular & Cell Biology,153,001,C,Letter Grade,C-,Molecular Therapeut
7,26211,,26211,,26211,Sarah Stanley; Andrew Dillin,,Molecular & Cell Biology,153,001,Credit,Non-Letter Grade,Pass,Molecular Therapeut
31,22155,,22155,,22155,Ehud Isacoff; Helen Bateup; Andrea Gomez,,Molecular & Cell Biology,160,001,A,Letter Grade,A+,Cell &  Molec Neuro
78,22155,,22155,,22155,Ehud Isacoff; Helen Bateup; Andrea Gomez,,Molecular & Cell Biology,160,001,A,Letter Grade,A,Cell &  Molec Neuro
13,22155,,22155,,22155,Ehud Isacoff; Helen Bateup; Andrea Gomez,,Molecular & Cell Biology,160,001,A,Letter Grade,A-,Cell &  Molec Neuro
12,22155,,22155,,22155,Ehud Isacoff; Helen Bateup; Andrea Gomez,,Molecular & Cell Biology,160,001,B,Letter Grade,B+,Cell &  Molec Neuro
20,22155,,22155,,22155,Ehud Isacoff; Helen Bateup; Andrea Gomez,,Molecular & Cell Biology,160,001,B,Letter Grade,B,Cell &  Molec Neuro
6,22155,,22155,,22155,Ehud Isacoff; Helen Bateup; Andrea Gomez,,Molecular & Cell Biology,160,001,B,Letter Grade,B-,Cell &  Molec Neuro
7,22155,,22155,,22155,Ehud Isacoff; Helen Bateup; Andrea Gomez,,Molecular & Cell Biology,160,001,C,Letter Grade,C+,Cell &  Molec Neuro
3,22155,,22155,,22155,Ehud Isacoff; Helen Bateup; Andrea Gomez,,Molecular & Cell Biology,160,001,C,Letter Grade,C,Cell &  Molec Neuro
3,22155,,22155,,22155,Ehud Isacoff; Helen Bateup; Andrea Gomez,,Molecular & Cell Biology,160,001,C,Letter Grade,C-,Cell &  Molec Neuro
5,22155,,22155,,22155,Ehud Isacoff; Helen Bateup; Andrea Gomez,,Molecular & Cell Biology,160,001,D,Letter Grade,D,Cell &  Molec Neuro
2,22155,,22155,,22155,Ehud Isacoff; Helen Bateup; Andrea Gomez,,Molecular & Cell Biology,160,001,F,Letter Grade,F,Cell &  Molec Neuro
5,22155,,22155,,22155,Ehud Isacoff; Helen Bateup; Andrea Gomez,,Molecular & Cell Biology,160,001,Credit,Non-Letter Grade,Pass,Cell &  Molec Neuro
4,22155,,22155,,22155,Ehud Isacoff; Helen Bateup; Andrea Gomez,,Molecular & Cell Biology,160,001,No Credit,Non-Letter Grade,Not Pass,Cell &  Molec Neuro
2,24666,,24666,,24666,Robin Ball; Stephen Brohawn; Yvette Fisher,,Molecular & Cell Biology,160L,001,A,Letter Grade,A+,Neurobiology Lab
27,24666,,24666,,24666,Robin Ball; Stephen Brohawn; Yvette Fisher,,Molecular & Cell Biology,160L,001,A,Letter Grade,A,Neurobiology Lab
11,24666,,24666,,24666,Robin Ball; Stephen Brohawn; Yvette Fisher,,Molecular & Cell Biology,160L,001,A,Letter Grade,A-,Neurobiology Lab
5,24666,,24666,,24666,Robin Ball; Stephen Brohawn; Yvette Fisher,,Molecular & Cell Biology,160L,001,B,Letter Grade,B+,Neurobiology Lab
3,24666,,24666,,24666,Robin Ball; Stephen Brohawn; Yvette Fisher,,Molecular & Cell Biology,160L,001,B,Letter Grade,B,Neurobiology Lab
2,24666,,24666,,24666,Robin Ball; Stephen Brohawn; Yvette Fisher,,Molecular & Cell Biology,160L,001,B,Letter Grade,B-,Neurobiology Lab
6,22186,,22186,,22186,Tamira Elul; Alan Miller,,Molecular & Cell Biology,166,001,A,Letter Grade,A+,Biophysical Neurobi
11,22186,,22186,,22186,Tamira Elul; Alan Miller,,Molecular & Cell Biology,166,001,A,Letter Grade,A,Biophysical Neurobi
2,22186,,22186,,22186,Tamira Elul; Alan Miller,,Molecular & Cell Biology,166,001,A,Letter Grade,A-,Biophysical Neurobi
3,22186,,22186,,22186,Tamira Elul; Alan Miller,,Molecular & Cell Biology,166,001,B,Letter Grade,B+,Biophysical Neurobi
1,22186,,22186,,22186,Tamira Elul; Alan Miller,,Molecular & Cell Biology,166,001,B,Letter Grade,B-,Biophysical Neurobi
3,22186,,22186,,22186,Tamira Elul; Alan Miller,,Molecular & Cell Biology,166,001,Credit,Non-Letter Grade,Pass,Biophysical Neurobi
1,22186,,22186,,22186,Tamira Elul; Alan Miller,,Molecular & Cell Biology,166,001,No Credit,Non-Letter Grade,Not Pass,Biophysical Neurobi
12,26675,,26675,,26675,Julia Schaletzky; Sarah Maslov; Matthew Grennan; Teresa Dinh,,Molecular & Cell Biology,C175,001,A,Letter Grade,A,Lsbe Capstone
14,21898,,21898,,21898,Michael Meighan; Erol Kepkep,,Molecular & Cell Biology,180,001,Credit,Non-Letter Grade,Pass,Ug Teach Bio 1al
1,34119,,34119,,34119,Helen Bateup,,Molecular & Cell Biology,191,033,A,Letter Grade,A,Research Thesis
1,26783,,26783,,26783,Gary Firestone,,Molecular & Cell Biology,191,140,A,Letter Grade,A,Research Thesis
1,25333,,25333,,25333,Daniel Rokhsar,,Molecular & Cell Biology,191,377,A,Letter Grade,A,Research Thesis
12,19285,,19285,,19285,Robin Ball,,Molecular & Cell Biology,194,001,Credit,Non-Letter Grade,Pass,Ugsi For Mcb Course
3,10561,,10561,,10561,Hillel Adesnik,,Molecular & Cell Biology,H196A,005,Credit,Non-Letter Grade,Pass,Honors Research
2,10564,,10564,,10564,Gregory Barton,,Molecular & Cell Biology,H196A,032,Credit,Non-Letter Grade,Pass,Honors Research
2,10565,,10565,,10565,Helen Bateup,,Molecular & Cell Biology,H196A,033,Credit,Non-Letter Grade,Pass,Honors Research
1,10566,,10566,,10566,Diana Bautista,,Molecular & Cell Biology,H196A,034,Credit,Non-Letter Grade,Pass,Honors Research
5,10567,,10567,,10567,P Beatty,,Molecular & Cell Biology,H196A,035,Credit,Non-Letter Grade,Pass,Honors Research
1,10505,,10505,,10505,Abby Dernburg,,Molecular & Cell Biology,H196A,112,Credit,Non-Letter Grade,Pass,Honors Research
2,10506,,10506,,10506,Andrew Dillin,,Molecular & Cell Biology,H196A,114,Credit,Non-Letter Grade,Pass,Honors Research
2,10512,,10512,,10512,David Drubin,,Molecular & Cell Biology,H196A,120,Credit,Non-Letter Grade,Pass,Honors Research
2,10598,,10598,,10598,Michel DuPage,,Molecular & Cell Biology,H196A,126,Credit,Non-Letter Grade,Pass,Honors Research
1,10514,,10514,,10514,Michael Eisen,,Molecular & Cell Biology,H196A,135,Credit,Non-Letter Grade,Pass,Honors Research
1,10491,,10491,,10491,Daniel Feldman,,Molecular & Cell Biology,H196A,137,Credit,Non-Letter Grade,Pass,Honors Research
2,10492,,10492,,10492,Marla Feller,,Molecular & Cell Biology,H196A,139,Credit,Non-Letter Grade,Pass,Honors Research
4,10493,,10493,,10493,Gary Firestone,,Molecular & Cell Biology,H196A,140,Credit,Non-Letter Grade,Pass,Honors Research
1,10497,,10497,,10497,Gian Garriga,,Molecular & Cell Biology,H196A,170,Credit,Non-Letter Grade,Pass,Honors Research
2,10499,,10499,,10499,Britt Glaunsinger,,Molecular & Cell Biology,H196A,175,Credit,Non-Letter Grade,Pass,Honors Research
1,10509,,10509,,10509,Andrea Gomez,,Molecular & Cell Biology,H196A,180,Credit,Non-Letter Grade,Pass,Honors Research
4,10516,,10516,,10516,Richard Harland,,Molecular & Cell Biology,H196A,205,Credit,Non-Letter Grade,Pass,Honors Research
1,34240,,34240,,34240,Eva Harris,,Molecular & Cell Biology,H196A,206,Credit,Non-Letter Grade,Pass,Honors Research
